timestamp,location-long,location-lat
6/9/16 7:08 AM,48.84223333,69.05585
6/9/16 11:48 AM,49.00311667,69.13286667
6/9/16 11:08 PM,48.99726667,69.12855
6/10/16 7:06 AM,49.1821,69.09448333
6/10/16 11:12 PM,48.64141667,69.1791
6/11/16 7:07 AM,48.72875,69.1446
6/11/16 11:47 AM,48.72865,69.14456667
6/11/16 11:08 PM,49.12188333,69.16206667
6/12/16 7:10 AM,49.03595,69.0939
6/12/16 11:46 AM,48.86838333,69.13921667
6/12/16 11:09 PM,48.98913333,69.122
6/13/16 7:10 AM,48.93976667,69.08228333
6/13/16 11:46 AM,49.25821667,69.0913
6/13/16 11:08 PM,49.15323333,69.07688333
6/14/16 7:10 AM,48.9882,69.13121667
6/14/16 11:46 AM,48.85046667,69.13265
6/14/16 11:10 PM,48.84911667,69.13163333
6/15/16 7:09 AM,48.93993333,69.12333333
6/15/16 11:48 AM,48.93276667,69.12336667
6/15/16 11:09 PM,48.88155,69.20158333
6/16/16 7:10 AM,48.85371667,69.19838333
6/17/16 7:10 AM,49.12333333,69.11166667
6/17/16 11:49 AM,49.11278333,69.14585
6/17/16 11:09 PM,48.95763333,69.15163333
6/18/16 7:11 AM,48.882,69.20125
6/18/16 11:47 AM,48.83101667,69.13675
6/18/16 11:09 PM,48.8418,69.22053333
6/19/16 7:12 AM,48.86255,69.20226667
6/19/16 6:37 PM,49.25333333,69.29098333
6/19/16 11:43 PM,49.26711667,69.28406667
6/20/16 7:11 AM,49.22748333,69.2351
6/20/16 11:49 AM,49.27141667,69.18483333
6/20/16 11:11 PM,49.11911667,69.1086
6/21/16 7:10 AM,48.94665,69.25906667
6/21/16 11:46 AM,48.96778333,69.2905
6/21/16 11:09 PM,48.97993333,69.29108333
6/22/16 7:10 AM,49.25383333,69.07618333
6/22/16 11:13 PM,49.25928333,69.09606667
6/23/16 7:11 AM,49.21581667,69.08393333
6/23/16 11:46 AM,49.23205,69.09596667
6/23/16 11:06 PM,49.28503333,69.16136667
6/24/16 7:07 AM,49.1827,69.14153333
6/24/16 11:45 AM,49.31126667,69.16085
6/24/16 11:05 PM,49.19375,69.27196667
6/25/16 7:05 AM,49.30151667,69.14641667
6/25/16 11:46 AM,49.29215,69.15596667
6/26/16 7:08 AM,49.29013333,69.16178333
6/26/16 11:46 AM,49.29195,69.15595
6/26/16 11:07 PM,49.28983333,69.16188333
6/27/16 7:08 AM,49.28701667,69.14935
6/27/16 11:47 AM,49.27365,69.149
6/27/16 11:07 PM,49.28668333,69.15008333
6/28/16 6:33 PM,49.28593333,69.14953333
6/28/16 11:44 PM,49.28611667,69.14951667
6/29/16 7:10 AM,49.28693333,69.14973333
6/29/16 11:13 PM,49.28788333,69.15575
6/30/16 6:38 PM,49.28526667,69.1616
6/30/16 11:44 PM,49.28665,69.16166667
7/1/16 7:12 AM,49.28556667,69.16146667
7/1/16 11:49 AM,49.29075,69.15326667
7/1/16 11:11 PM,49.2877,69.16173333
7/2/16 7:13 AM,49.29005,69.15641667
7/2/16 11:50 AM,49.32445,69.15836667
7/2/16 11:13 PM,49.2863,69.14963333
7/3/16 7:18 AM,49.28903333,69.15681667
7/3/16 11:49 AM,49.28913333,69.15681667
7/4/16 7:15 AM,49.29125,69.15611667
7/4/16 11:48 AM,49.28886667,69.15668333
7/4/16 11:12 PM,49.08341667,69.12585
7/5/16 7:15 AM,49.2835,69.16061667
7/5/16 11:49 AM,49.28898333,69.15675
7/5/16 11:13 PM,49.28636667,69.1496
7/6/16 7:17 AM,49.2836,69.15888333
7/6/16 11:49 AM,49.29028333,69.13261667
7/6/16 11:12 PM,49.29718333,69.13621667
7/7/16 7:16 AM,49.30896667,69.14048333
7/7/16 11:49 AM,49.2893,69.16175
7/7/16 11:16 PM,49.30945,69.1404
7/8/16 7:15 AM,49.30083333,69.1393
7/8/16 11:48 AM,49.29883333,69.13913333
7/8/16 11:11 PM,49.29726667,69.1362
7/9/16 7:13 AM,49.31455,69.13375
7/9/16 11:12 PM,49.30388333,69.14425
7/10/16 7:15 AM,49.29238333,69.16138333
7/10/16 11:50 AM,49.28933333,69.16175
7/10/16 11:13 PM,49.29633333,69.13558333
7/11/16 7:14 AM,49.28941667,69.15403333
7/11/16 11:48 AM,49.2871,69.14955
7/11/16 11:13 PM,49.29721667,69.13623333
7/12/16 7:13 AM,49.29885,69.13913333
7/12/16 11:48 AM,49.28698333,69.14963333
7/13/16 7:15 AM,49.28505,69.16126667
7/13/16 11:51 AM,49.28696667,69.14965
7/14/16 7:16 AM,49.29713333,69.13628333
7/14/16 11:49 AM,49.29753333,69.13621667
7/14/16 11:12 PM,49.2882,69.13023333
7/15/16 6:42 PM,49.29728333,69.13623333
7/15/16 11:43 PM,49.30138333,69.13611667
7/16/16 7:12 AM,49.2983,69.13601667
7/16/16 11:50 AM,49.28665,69.14981667
7/16/16 11:14 PM,49.30068333,69.13688333
7/17/16 7:13 AM,49.28646667,69.14976667
7/17/16 11:46 AM,49.28843333,69.15055
7/17/16 11:09 PM,49.29621667,69.13578333
7/18/16 7:14 AM,49.30493333,69.1405
7/18/16 11:50 AM,49.28381667,69.1485
7/18/16 11:14 PM,49.28718333,69.13148333
7/19/16 7:14 AM,49.28775,69.1317
7/19/16 11:16 PM,49.28776667,69.13008333
7/20/16 7:16 AM,49.29718333,69.13638333
7/20/16 11:51 AM,49.28873333,69.1549
7/20/16 11:15 PM,49.29003333,69.1529
7/21/16 7:14 AM,49.2869,69.1498
7/21/16 11:48 AM,49.28366667,69.14853333
7/21/16 11:10 PM,54.71785,69.13621667
7/22/16 7:16 AM,49.2868,69.14981667
7/22/16 11:48 AM,49.28728333,69.13125
7/22/16 11:09 PM,49.29748333,69.13665
7/23/16 7:12 AM,49.2901,69.15273333
7/23/16 11:50 AM,49.28981667,69.15183333
7/23/16 11:12 PM,49.31735,69.12815
7/24/16 7:13 AM,49.28143333,69.15928333
7/24/16 11:16 PM,49.28743333,69.15595
7/25/16 7:14 AM,49.2894,69.15456667
7/25/16 11:48 AM,49.26898333,69.16001667
7/25/16 11:10 PM,49.27851667,69.15311667
7/26/16 7:11 AM,49.28906667,69.15445
7/26/16 11:48 AM,49.28886667,69.15528333
7/26/16 11:10 PM,49.29006667,69.15635
7/27/16 7:13 AM,49.28995,69.15288333
7/27/16 11:15 PM,49.29353333,69.13621667
7/28/16 7:12 AM,49.28993333,69.15186667
7/28/16 6:36 PM,49.28993333,69.15285
7/29/16 7:08 AM,49.31758333,69.15821667
7/29/16 11:48 AM,49.31751667,69.15816667
7/29/16 11:11 PM,49.29418333,69.16556667
7/31/16 11:46 PM,49.29011667,69.1526
8/1/16 11:50 AM,49.31866667,69.158
8/2/16 7:14 AM,49.31711667,69.15818333
8/2/16 11:47 AM,49.31723333,69.15821667
8/2/16 11:10 PM,49.2886,69.15501667
8/3/16 7:11 AM,49.28788333,69.1558
8/3/16 11:48 AM,49.2939,69.15563333
8/3/16 11:10 PM,49.30783333,69.16046667
8/4/16 7:11 AM,49.28945,69.15421667
8/4/16 11:49 AM,49.28945,69.15433333
8/4/16 11:11 PM,49.28845,69.15528333
8/5/16 7:14 AM,49.28481667,69.15796667
8/5/16 11:48 AM,49.29573333,69.1638
8/5/16 11:11 PM,49.29851667,69.1556
8/6/16 7:13 AM,49.2896,69.15395
8/6/16 11:47 AM,49.29551667,69.15513333
8/6/16 11:08 PM,49.30571667,69.16698333
8/7/16 7:11 AM,49.30895,69.15348333
8/7/16 11:48 AM,49.2955,69.15515
8/7/16 11:08 PM,49.30805,69.16061667
8/8/16 7:13 AM,49.29536667,69.15541667
8/8/16 11:48 AM,49.29545,69.15516667
8/8/16 11:11 PM,49.30853333,69.16063333
8/9/16 7:13 AM,49.30781667,69.16051667
8/9/16 11:47 AM,49.29398333,69.15566667
8/9/16 11:09 PM,49.29395,69.15563333
8/10/16 7:10 AM,49.31985,69.15951667
8/10/16 11:48 AM,49.30968333,69.16095
8/10/16 11:08 PM,49.28896667,69.15671667
8/11/16 7:10 AM,49.30811667,69.14688333
8/11/16 11:47 AM,49.33861667,69.16036667
8/11/16 11:09 PM,49.31246667,69.16248333
8/12/16 7:12 AM,49.29003333,69.15618333
8/12/16 11:48 AM,49.33431667,69.15283333
8/12/16 11:10 PM,49.30415,69.14411667
8/13/16 7:13 AM,49.30958333,69.16106667
8/13/16 11:47 AM,49.294,69.1556
8/13/16 11:08 PM,49.30296667,69.1443
8/14/16 7:10 AM,49.2973,69.1362
8/14/16 11:47 AM,49.2898,69.15625
8/14/16 11:10 PM,49.29778333,69.14633333
8/15/16 7:11 AM,49.29891667,69.13913333
8/15/16 11:49 AM,49.32285,69.15753333
8/15/16 11:11 PM,49.28688333,69.14943333
8/16/16 7:11 AM,49.2895,69.1543
8/16/16 11:49 AM,49.28941667,69.15403333
8/16/16 11:12 PM,49.3144,69.1639
8/17/16 7:11 AM,49.30816667,69.16048333
8/17/16 11:49 AM,49.31215,69.1622
8/17/16 11:11 PM,49.30483333,69.1705
8/18/16 7:12 AM,49.29396667,69.15563333
8/18/16 11:46 AM,49.2954,69.15511667
8/18/16 11:08 PM,49.30041667,69.1745
8/19/16 6:38 PM,49.31145,69.16098333
8/19/16 11:43 PM,49.30905,69.14931667
8/20/16 7:10 AM,49.30791667,70.47368333
8/20/16 11:48 AM,49.30888333,69.16035
8/20/16 11:11 PM,49.31938333,69.14856667
8/21/16 7:13 AM,49.32281667,69.15753333
8/22/16 7:11 AM,49.30793333,69.14738333
8/22/16 11:48 AM,49.30856667,69.16025
8/22/16 11:10 PM,49.30136667,69.14653333
8/23/16 7:09 AM,49.30768333,69.15925
8/23/16 11:48 AM,49.30641667,69.14708333
8/23/16 11:10 PM,49.2897,69.15368333
8/24/16 7:12 AM,49.31421667,69.16316667
8/24/16 11:47 AM,49.28798333,69.15578333
8/25/16 7:10 AM,49.29,69.15038333
8/25/16 11:47 AM,49.30143333,69.14643333
8/25/16 11:08 PM,49.30838333,69.143
8/26/16 7:10 AM,49.29018333,69.15638333
8/26/16 11:47 AM,49.29551667,69.15513333
8/26/16 11:08 PM,49.3031,69.14433333
8/27/16 7:10 AM,49.17855,69.08823333
8/27/16 11:47 AM,49.2787,69.16893333
8/27/16 11:09 PM,49.30776667,69.16051667
8/28/16 6:34 PM,49.30038333,69.1594
8/28/16 11:43 PM,49.30373333,69.17115
8/29/16 7:08 AM,49.28626667,69.15713333
8/29/16 11:46 AM,49.31705,69.15153333
8/30/16 7:09 AM,49.29548333,69.15515
8/30/16 11:47 AM,49.29558333,69.15515
8/30/16 11:09 PM,49.3067,69.14123333
8/31/16 7:11 AM,49.30548333,69.168
8/31/16 11:45 AM,49.29723333,69.13628333
8/31/16 11:07 PM,49.29368333,69.14605
9/1/16 7:09 AM,49.28806667,69.1556
9/1/16 11:46 AM,49.29471667,69.14698333
9/1/16 11:07 PM,49.30306667,69.1444
9/2/16 7:08 AM,49.28993333,69.15638333
9/2/16 11:47 AM,49.30156667,69.14643333
9/2/16 11:11 PM,49.30315,69.14431667
9/3/16 7:10 AM,49.32103333,69.13685
9/3/16 11:47 AM,49.3026,69.14433333
9/3/16 11:09 PM,49.30328333,69.14426667
9/4/16 7:10 AM,49.29441667,69.14535
9/4/16 11:48 AM,49.28785,69.15571667
9/4/16 11:10 PM,49.28933333,69.15423333
9/5/16 7:11 AM,49.30143333,69.14645
9/5/16 11:47 AM,49.2879,69.15578333
9/5/16 11:08 PM,49.12713333,69.17286667
9/6/16 7:10 AM,49.30033333,69.15936667
9/6/16 11:49 AM,49.30803333,69.16048333
9/6/16 11:11 PM,49.12678333,69.17296667
9/7/16 7:10 AM,49.30293333,69.15548333
9/7/16 11:47 AM,49.30621667,69.14708333
9/8/16 7:09 AM,49.28783333,69.15626667
9/8/16 11:47 AM,49.29031667,69.1326
9/8/16 11:07 PM,49.28928333,69.15428333
9/9/16 7:08 AM,49.28598333,69.15715
9/9/16 11:47 AM,49.28788333,69.15578333
9/9/16 11:07 PM,49.28976667,69.15351667
9/10/16 7:09 AM,49.29555,69.15515
9/10/16 11:48 AM,49.30568333,69.1674
9/10/16 11:09 PM,49.3004,69.1594
9/11/16 7:11 AM,49.26713333,69.13891667
9/11/16 11:46 AM,49.29566667,69.15515
9/11/16 11:08 PM,49.30035,69.1594
9/12/16 7:08 AM,49.28358333,69.14906667
9/12/16 11:48 AM,49.28881667,69.15006667
9/12/16 11:09 PM,49.2839,69.15848333
9/13/16 7:11 AM,49.29386667,69.13596667
9/13/16 11:48 AM,49.28783333,69.15576667
9/13/16 11:09 PM,49.30053333,69.15936667
9/14/16 7:08 AM,49.33196667,69.137
9/14/16 11:49 AM,49.28893333,69.15488333
9/14/16 11:10 PM,49.30048333,69.15941667
9/15/16 7:09 AM,49.26293333,69.13185
9/15/16 11:47 AM,49.29383333,69.15561667
9/15/16 11:08 PM,49.30033333,69.15928333
9/16/16 7:10 AM,49.39195,69.15411667
9/16/16 11:46 AM,49.39375,69.15396667
9/16/16 11:07 PM,49.30795,69.16058333
9/17/16 7:09 AM,49.38525,69.1505
9/17/16 11:49 AM,49.4058,69.14305
9/17/16 11:10 PM,49.38498333,69.14981667
9/19/16 12:24 AM,49.30041667,69.15938333
9/19/16 6:03 AM,49.39196667,69.15416667
9/19/16 7:11 AM,49.38468333,69.14916667
9/19/16 11:47 AM,49.39328333,69.14668333
9/19/16 11:09 PM,49.30041667,69.15938333
9/20/16 7:11 AM,49.28853333,69.15501667
9/20/16 11:47 AM,49.39068333,69.15428333
9/20/16 11:09 PM,49.30053333,69.15948333
9/21/16 7:15 AM,49.30863333,69.16025
9/21/16 11:47 AM,49.39188333,69.15418333
9/21/16 11:09 PM,49.30031667,69.1594
9/22/16 7:12 AM,49.34948333,69.14785
9/22/16 11:48 AM,49.3081,69.14748333
9/23/16 7:12 AM,48.2224,68.94458333
9/23/16 11:47 AM,48.50776667,68.88356667
9/23/16 11:09 PM,48.22103333,68.90996667
9/24/16 7:10 AM,44.51866667,68.51746667
9/24/16 11:45 AM,44.21811667,68.11668333
9/24/16 11:07 PM,44.20293333,68.095
9/25/16 11:47 AM,44.1722,67.49448333
9/25/16 11:08 PM,43.90923333,67.20783333
9/26/16 6:36 PM,41.98061667,66.10573333
9/26/16 11:45 PM,41.98081667,66.10573333
9/27/16 7:12 AM,41.98058333,66.10586667
9/27/16 11:47 AM,40.97233333,65.75336667
9/27/16 11:07 PM,40.91796667,65.76071667
9/28/16 11:47 AM,34.80808333,66.60221667
9/28/16 11:08 PM,32.2186,66.56043333
9/29/16 7:09 AM,30.83786667,66.22101667
9/29/16 11:46 AM,29.94236667,66.06495
9/30/16 7:10 AM,27.69013333,65.9265
9/30/16 11:13 PM,26.62901667,65.22083333
10/1/16 6:35 PM,24.9569,63.79931667
10/1/16 11:44 PM,24.95685,63.79908333
10/2/16 7:13 AM,24.85983333,63.59871667
10/3/16 6:33 PM,22.73286667,58.5609
10/3/16 11:45 PM,22.73281667,58.56093333
10/4/16 6:35 PM,20.36735,54.80013333
10/4/16 11:46 PM,20.36766667,54.80033333
10/6/16 5:57 AM,17.48353333,53.64663333
10/6/16 7:08 AM,17.2039,53.60676667
10/6/16 11:47 AM,16.40371667,53.3574
10/6/16 11:08 PM,16.3024,53.33931667
10/7/16 7:12 AM,16.30208333,53.33916667
10/7/16 11:12 PM,14.0028,53.54395
10/8/16 7:09 AM,13.99868333,53.54573333
10/9/16 9:14 AM,12.21737833,53.08559667
10/9/16 6:36 PM,11.61918333,53.0613
10/9/16 11:46 PM,11.61931667,53.06135
10/10/16 7:09 AM,11.61521667,53.05575
10/10/16 11:47 AM,11.25735,53.14553333
10/10/16 11:08 PM,11.1598,53.16225
10/11/16 7:09 AM,11.15423333,53.16305
10/11/16 11:47 AM,11.16368333,53.13078333
10/11/16 11:10 PM,11.16415,53.1309
10/11/16 11:15 PM,11.16415,53.1309
10/12/16 6:34 PM,7.08198333,53.13945
10/12/16 11:43 PM,7.08053333,53.13486667
10/13/16 7:06 AM,6.8999,53.20861667
10/13/16 11:11 PM,5.37916667,52.88161667
10/14/16 7:08 AM,5.38366667,52.875
10/14/16 11:46 AM,5.38603333,52.87968333
10/14/16 11:08 PM,5.37938333,52.88163333
10/15/16 7:09 AM,5.38495,52.8788
10/15/16 11:47 AM,5.38898333,52.8803
10/16/16 7:10 AM,5.38891667,52.88033333
10/16/16 11:45 AM,5.40198333,52.91543333
10/16/16 11:08 PM,5.37908333,52.88155
10/17/16 7:10 AM,5.38068333,52.8736
10/17/16 11:47 AM,5.38473333,52.89233333
10/18/16 7:11 AM,5.38898333,52.88033333
10/18/16 11:47 AM,5.38906667,52.88033333
10/19/16 7:09 AM,5.38656667,52.86793333
10/20/16 7:10 AM,5.3848,52.87486667
10/20/16 11:47 AM,5.40206667,52.91543333
10/20/16 11:08 PM,5.37928333,52.88158333
10/21/16 7:09 AM,5.38898333,52.88021667
10/21/16 11:47 AM,5.42655,52.88938333
10/22/16 7:11 AM,5.3851,52.87306667
10/22/16 11:46 AM,5.38281667,52.87503333
10/23/16 7:10 AM,5.38501667,52.87306667
10/23/16 11:47 AM,5.38501667,52.8731
10/23/16 11:09 PM,5.37908333,52.88136667
10/24/16 7:10 AM,5.38431667,52.8718
10/24/16 11:46 AM,5.38271667,52.87245
10/25/16 7:10 AM,5.385,52.87311667
10/25/16 11:47 AM,5.38495,52.87185
10/25/16 11:08 PM,5.37876667,52.88108333
10/26/16 7:10 AM,5.3889,52.88036667
10/26/16 7:19 AM,5.3889,52.88036667
10/26/16 11:46 AM,5.3889,52.88035
10/27/16 7:11 AM,5.39128333,52.87788333
10/27/16 11:48 AM,5.38895,52.88036667
10/27/16 11:10 PM,5.37893333,52.8814
10/28/16 7:12 AM,5.3865,52.87351667
10/28/16 11:47 AM,5.38906667,52.88031667
10/28/16 11:10 PM,5.37995,52.882
10/29/16 7:12 AM,5.3848,52.87495
10/29/16 11:48 AM,5.38783333,52.87368333
10/29/16 11:13 PM,5.37858333,52.8809
10/30/16 7:13 AM,5.38906667,52.88035
10/30/16 11:47 AM,5.38498333,52.87308333
10/31/16 7:12 AM,5.38503333,52.8731
10/31/16 11:47 AM,5.38651667,52.87326667
11/1/16 7:12 AM,5.37841667,52.88106667
11/1/16 7:14 AM,5.38303333,52.87511667
11/1/16 11:48 AM,5.38651667,52.87341667
11/1/16 11:11 PM,5.37835,52.8811
11/2/16 7:13 AM,5.39181667,52.8809
11/2/16 11:47 AM,5.38608333,52.89355
11/2/16 11:09 PM,5.37856667,52.88103333
11/3/16 7:12 AM,5.389,52.88036667
11/3/16 11:47 AM,5.38511667,52.8789
11/3/16 11:12 PM,5.37848333,52.88106667
11/4/16 7:11 AM,5.36263333,52.87338333
11/4/16 11:47 AM,5.38895,52.88028333
11/4/16 11:09 PM,5.37786667,52.8809
11/5/16 7:12 AM,5.38113333,52.87976667
11/5/16 11:47 AM,5.38823333,52.88103333
11/6/16 7:10 AM,5.38901667,52.88031667
11/6/16 11:46 AM,5.38305,52.87518333
11/6/16 11:08 PM,5.37846667,52.88098333
11/7/16 7:10 AM,5.36491667,52.89178333
11/7/16 11:46 AM,5.38688333,52.87465
11/7/16 11:09 PM,5.37806667,52.88091667
11/8/16 7:11 AM,5.3889,52.8804
11/8/16 11:47 AM,5.3839,52.87325
11/9/16 7:08 AM,5.36106667,52.87436667
11/9/16 11:47 AM,5.38275,52.87248333
11/10/16 7:09 AM,5.38895,52.88035
11/10/16 11:48 AM,5.38891667,52.8803
11/10/16 11:08 PM,5.3781,52.88108333
11/11/16 7:09 AM,5.3889,52.88026667
11/11/16 11:47 AM,5.387,52.8746
11/11/16 11:08 PM,5.38033333,52.88173333
11/12/16 7:10 AM,5.36116667,52.8746
11/12/16 11:46 AM,5.38263333,52.87248333
11/13/16 7:08 AM,5.38566667,52.87316667
11/13/16 11:46 AM,5.38488333,52.87886667
11/13/16 11:08 PM,5.37851667,52.88105
11/14/16 7:10 AM,5.36063333,52.87538333
11/14/16 11:46 AM,5.38685,52.8805
11/15/16 6:38 PM,5.37873333,52.88111667
11/15/16 11:45 PM,5.37821667,52.88116667
11/16/16 11:49 AM,5.383,52.87505
11/17/16 7:14 AM,5.38901667,52.8803
11/17/16 11:47 AM,5.38901667,52.8803
11/18/16 7:11 AM,5.38895,52.88025
11/18/16 11:48 AM,5.38903333,52.8803
11/19/16 7:12 AM,5.36061667,52.8754
11/19/16 11:47 AM,5.38903333,52.88031667
11/20/16 7:12 AM,5.37841667,52.88106667
11/20/16 11:48 AM,5.37856667,52.88101667
11/20/16 11:12 PM,5.3785,52.88108333
11/21/16 7:12 AM,5.3813,52.87613333
11/21/16 11:47 AM,5.38898333,52.8802
11/21/16 11:10 PM,5.37853333,52.88098333
11/22/16 7:12 AM,5.37846667,52.8811
11/22/16 11:48 AM,5.389,52.8803
11/22/16 11:11 PM,5.37931667,52.88148333
11/23/16 7:14 AM,5.37943333,52.88166667
11/23/16 11:48 AM,5.38886667,52.88018333
11/23/16 11:11 PM,5.37955,52.88133333
11/24/16 7:24 AM,5.3903,52.88016667
11/24/16 11:49 AM,5.38231667,52.87325
11/24/16 11:13 PM,5.37846667,52.88115
11/25/16 7:30 AM,5.3889,52.88023333
11/25/16 11:48 AM,5.39011667,52.88036667
11/26/16 7:16 AM,5.3786,52.88125
11/26/16 11:48 AM,5.3728,52.8981
11/26/16 11:13 PM,5.3799,52.88196667
11/27/16 7:14 AM,5.38816667,52.8887
11/27/16 11:47 AM,5.39036667,52.88015
11/27/16 11:10 PM,5.37915,52.8815
11/28/16 7:13 AM,5.38898333,52.88025
11/28/16 11:48 AM,5.38893333,52.88035
11/28/16 11:10 PM,5.37865,52.88123333
11/29/16 7:19 AM,5.37365,52.87561667
11/29/16 11:48 AM,5.37278333,52.89813333
11/29/16 11:11 PM,5.37876667,52.88118333
11/30/16 7:13 AM,5.37185,52.87535
11/30/16 11:47 AM,5.38836667,52.88165
11/30/16 11:09 PM,5.37758333,52.88106667
12/1/16 7:12 AM,5.36076667,52.87515
12/1/16 11:46 AM,5.38853333,52.8733
12/1/16 11:08 PM,5.3799,52.88205
12/2/16 7:12 AM,5.37883333,52.88133333
12/2/16 11:47 AM,5.37755,52.89908333
12/3/16 7:12 AM,5.38893333,52.88035
12/3/16 11:47 AM,5.38895,52.88021667
12/5/16 6:05 AM,5.3793,52.88175
12/5/16 7:10 AM,5.37963333,52.8819
12/5/16 11:46 AM,5.40366667,52.8681
12/5/16 11:07 PM,5.37888333,52.88111667
12/6/16 7:10 AM,5.38895,52.88035
12/6/16 11:46 AM,5.38501667,52.87311667
12/7/16 7:12 AM,5.3795,52.88163333
12/7/16 11:46 AM,5.38846667,52.88175
12/8/16 7:12 AM,5.37906667,52.88133333
12/8/16 11:47 AM,5.38815,52.87405
12/8/16 11:11 PM,5.37855,52.88105
12/9/16 7:14 AM,5.37833333,52.88116667
12/11/16 9:27 AM,5.38233333,52.87218333
12/12/16 7:21 AM,5.38303333,52.8751
12/12/16 11:48 AM,5.38495,52.87296667
12/16/16 2:17 PM,5.38073333,52.87363333
12/16/16 11:33 PM,5.37833333,52.88103333
12/18/16 10:15 AM,5.4036,52.8972
12/18/16 9:39 PM,5.37825,52.88093333
12/19/16 9:49 AM,5.38893333,52.88031667
12/19/16 9:14 PM,5.37826667,52.88103333
12/22/16 1:28 PM,5.38436667,52.87186667
12/22/16 11:29 PM,5.37833333,52.88101667
12/24/16 11:57 AM,5.38586667,52.87278333
12/27/16 8:56 AM,5.41685,52.8841
12/27/16 12:01 PM,5.38321667,52.86945
12/28/16 9:24 AM,5.38505,52.8731
1/1/17 12:59 PM,5.38228333,52.87326667
1/2/17 9:02 AM,5.385,52.87308333
1/2/17 8:26 PM,5.37853333,52.88113333
1/2/17 11:51 PM,5.37866667,52.88103333
1/3/17 7:17 AM,5.37905,52.88123333
1/3/17 11:48 AM,5.36231667,52.87358333
1/4/17 9:43 AM,5.38525,52.87308333
1/5/17 8:22 AM,5.38983333,52.87321667
1/5/17 11:50 AM,5.38596667,52.87281667
1/5/17 11:13 PM,5.37891667,52.88135
1/7/17 3:15 PM,5.38443333,52.88088333
1/7/17 11:36 PM,5.37856667,52.88106667
1/10/17 10:18 AM,5.38505,52.87306667
1/12/17 9:42 AM,5.38601667,52.87283333
1/13/17 9:10 AM,5.40478333,52.90471667
1/14/17 11:52 AM,5.38231667,52.87321667
1/15/17 4:40 AM,5.37843333,52.88116667
1/15/17 7:26 AM,5.3789,52.88136667
1/15/17 11:49 AM,5.389,52.8803
1/15/17 11:12 PM,5.37841667,52.8811
1/16/17 8:12 AM,5.38503333,52.87311667
1/16/17 11:50 AM,5.38236667,52.87323333
1/16/17 11:12 PM,5.37886667,52.88103333
1/17/17 7:16 AM,5.37878333,52.88128333
1/18/17 12:01 AM,5.3785,52.88111667
1/18/17 10:30 AM,5.3776,52.8921
1/19/17 1:36 PM,5.38306667,52.87515
1/19/17 11:32 PM,5.37806667,52.88115
1/20/17 10:01 AM,5.4429,52.95688333
1/21/17 11:49 AM,5.3823,52.87323333
1/22/17 1:44 PM,5.38066667,52.87361667
1/23/17 11:33 AM,5.38606667,52.87288333
1/25/17 1:00 PM,5.38236667,52.8733
1/26/17 3:08 PM,5.38236667,52.87328333
1/27/17 9:53 AM,5.38233333,52.8733
1/28/17 10:50 AM,5.38233333,52.8733
1/29/17 2:43 PM,5.38503333,52.87306667
1/29/17 11:32 PM,5.37843333,52.88113333
1/31/17 2:05 PM,5.44946667,52.88315
2/2/17 12:37 PM,5.38788333,52.87453333
2/4/17 11:32 AM,5.38893333,52.88031667
2/6/17 12:56 PM,5.38893333,52.8803
2/9/17 2:19 PM,5.38595,52.8728
2/12/17 12:30 PM,5.41431667,52.8938
2/13/17 10:22 AM,5.39105,52.8776
2/14/17 5:42 AM,5.37843333,52.881
2/14/17 11:52 AM,5.38823333,52.87258333
2/15/17 8:12 AM,5.38126667,52.8718
2/15/17 12:40 PM,5.37595,52.87548333
2/15/17 11:26 PM,5.37938333,52.88133333
2/16/17 7:15 AM,5.38476667,52.87496667
2/16/17 11:47 AM,5.41968333,52.92348333
2/17/17 8:11 AM,5.38605,52.87285
2/17/17 11:49 AM,5.38603333,52.87281667
2/17/17 11:13 PM,5.37955,52.88173333
2/18/17 7:15 AM,5.3908,52.8741
2/18/17 11:47 AM,5.38906667,52.88031667
2/18/17 11:12 PM,5.37846667,52.881
2/19/17 9:23 AM,5.38906667,52.88033333
2/19/17 8:50 PM,5.3784,52.88111667
2/19/17 11:51 PM,5.37853333,52.88113333
2/20/17 7:21 AM,5.3606,52.87528333
2/20/17 11:48 AM,5.38906667,52.88023333
2/20/17 11:12 PM,5.37855,52.88108333
2/21/17 8:17 AM,5.40213333,52.91411667
2/21/17 11:51 AM,5.38905,52.87411667
2/22/17 7:17 AM,5.40203333,52.91526667
2/22/17 11:47 AM,5.44216667,52.8799
2/23/17 7:16 AM,5.37808333,52.88085
2/23/17 1:44 PM,5.38223333,52.87213333
2/24/17 7:26 AM,5.38226667,52.8733
2/24/17 11:50 AM,5.38236667,52.87321667
2/24/17 11:15 PM,5.3783,52.88105
2/25/17 7:15 AM,5.38658333,52.89325
2/25/17 12:18 PM,5.38903333,52.88031667
2/26/17 9:37 AM,5.38906667,52.8803
2/27/17 6:30 AM,5.38658333,52.89321667
2/27/17 7:19 AM,5.38906667,52.8803
2/27/17 11:49 AM,5.38898333,52.88033333
2/27/17 11:13 PM,5.3783,52.88123333
2/28/17 7:14 AM,5.3891,52.88033333
2/28/17 3:02 PM,5.38905,52.88031667
3/1/17 8:42 AM,5.38238333,52.87321667
3/1/17 11:52 AM,5.38233333,52.87328333
3/1/17 11:15 PM,5.3785,52.88108333
3/2/17 7:18 AM,5.39108333,52.87763333
